recipient_id,name,ein,city,state,irc_section,total_cash,n_rows,years,recipient_class_auto,edgar_cik,edgar_name,edgar_state_inc,edgar_hq_state,f5500_participants_2015,f5500_participants_2019,f5500_participants_2023,f5500_sponsor,f5500_sponsor_state,metrics_company,metrics_programs,metrics_jobs_retained_max,metrics_industry,metrics_commit_total,recipient_class,parent,parent_hq_state,hq_source,emp_bucket,emp_source,emp_asof,confidence,founded_in_ohio,notes
EIN:361924025,WALGREEN CO,361924025,DEERFIELD,IL,,750000,1,2020,business,,,,,269600,255822,273508,WALGREEN CO.,IL,Walgreen Co.,Economic Development Grant,679,Healthcare,1150000,business,WALGREEN CO,IL,Form 5500 plan sponsor address (2023),5000+,"Form 5500 2023: 273508 participants, largest plan, sponsor WALGREEN CO.; metrics jobs retained 679",2023,B,,"Rule R3: own plan at 1,500 or more participants; counts include retirees, so the bucket is conservative."
EIN:852416905,MILLS BARNETT SIRRIS HOLDINGS III LLC,852416905,BEAVERCREEK,OH,,750000,2,2022 2023,business,,,,,,,,,,"Mills Barnett Sirris Holdings III, LLC",Spec Development (OSIP),0,Aerospace and Aviation,750000,,,,,,,,,,
EIN:825215665,PURECYCLE OHIO LLC,825215665,CHICAGO,IL,,750000,1,2022,business,,,,,,,,,,PureCycle: Ohio LLC,Revitalization Grant,22,Advanced Manufacturing,750000,,,,,,,,,,
EIN:112695700,AMERICAN REGENT INC,112695700,SHIRLEY,NY,,750000,1,2023,business,,,,,872,1431,1768,"AMERICAN REGENT, INC.",NY,"American Regent, Inc.",Economic Development Grant; Workforce Grant,447,Healthcare,800000,business,AMERICAN REGENT INC,NY,Form 5500 plan sponsor address (2023),500-4999,"Form 5500 2023: 1768 participants, largest plan, sponsor AMERICAN REGENT, INC.; metrics jobs retained 447",2023,B,,"Rule R3: own plan at 1,500 or more participants; counts include retirees, so the bucket is conservative."
EIN:621554972,FORWARD AIR INC,621554972,ATLANTA,GA,,750000,1,2023,business,,,,,1923,3354,3887,"FORWARD AIR, INC",TN,"Forward Air, Inc.",Revitalization Grant,403,Logistics and Distribution,750000,business,FORWARD AIR INC,TN,Form 5500 plan sponsor address (2023),500-4999,"Form 5500 2023: 3887 participants, largest plan, sponsor FORWARD AIR, INC; metrics jobs retained 403",2023,B,,"Rule R3: own plan at 1,500 or more participants; counts include retirees, so the bucket is conservative."
EIN:364670631,STAQ PHARMA INC,364670631,DENVER,CO,,750000,1,2023,business,0001722397,"STAQ Pharma, Inc.",CO,CO,10,21,,"QUALMED PHARMACY, INC.",CO,"STAQ Pharma of Ohio, LLC",Revitalization Grant,0,Healthcare,750000,,,,,,,,,,
EIN:852215540,ZENNI BUCK LLC,852215540,NOVATO,CA,,750000,1,2023,business,,,,,,,,,,,,,,,,,,,,,,,,
EIN:562546716,CLINTON COUNTY PORT AUTHORITY,562546716,WILMINGTON,OH,,742687,1,2020,government,,,,,,,,,,Clinton County Port Authority,Revitalization Grant; Spec Development (OSIP),,TBD,2961290,government,CLINTON COUNTY PORT AUTHORITY,OH,Schedule I address; Ohio public or nonprofit entity,,,,B,,Rule R4: government by name and IRC section; not in the business headline.
EIN:453720765,BARKBOX INC,453720765,NEW YORK,NY,,727108,1,2023,business,0001539019,"Barkbox, Inc.",DE,NY,,442,684,"BARKBOX, INC.",NY,"Barkbox, Inc.",Workforce Grant,249,Other,805000,,,,,,,,,,
EIN:474350524,T&C RAIL HOLDINGS INC,474350524,BUCYRUS,OH,,725000,2,2018 2021,business,,,,,,,,,,"T&C Rail Holdings, Inc.",Economic Development Grant,40,Advanced Manufacturing,125000,,,,,,,,,,
EIN:271256368,NOVA STEEL INC,271256368,DELTA,OH,,725000,1,2020,business,,,,,,,,,,Nova Tube and Steel LLC,Economic Development Grant,0,Other,725000,,,,,,,,,,
EIN:341816209,A & P TOOL INC,341816209,HICKSVILLE,OH,,712233,2,2019 2021,business,,,,,65,128,104,"A&P TOOL, INC.",OH,"A & P Tool, Inc.",Workforce Grant,130,Advanced Manufacturing,100000,business,A & P TOOL INC,OH,Form 5500 plan sponsor address (2019),100-499,"Form 5500 2019: 128 participants, largest plan, sponsor A&P TOOL, INC.; metrics jobs retained 130",2019,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:341789017,AUTOTOOL INC,341789017,PLAIN CITY,OH,,703352,3,2019 2020 2021,business,,,,,25,63,54,AUTOTOOL INC,OH,"Autotool, Inc.",Workforce Grant,63,Automotive,175000,business,AUTOTOOL INC,OH,Form 5500 plan sponsor address (2019),<100,"Form 5500 2019: 63 participants, largest plan, sponsor AUTOTOOL INC; metrics jobs retained 63",2019,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:930768561,AIRSTREAM INC,930768561,JACKSON CENTER,OH,,700000,2,2016 2019,business,,,,,,,,,,"Airstream, Inc.",Economic Development Grant,900,Automotive,600000,,,,,,,,,,
EIN:461590730,RELATECARE LLC,461590730,CLEVELAND,OH,,700000,3,2018 2019 2021,business,,,,,,19,331,"SLAINTE HEALTHCARE SERVICES, INC.",OH,"RelateCare, LLC",Workforce Grant,10,Biohealth,100000,,,,,,,,,,
EIN:821921127,FORTUITY CALLING LLC,821921127,COLUMBUS,OH,,700000,2,2019 2021,business,,,,,,,,,,"Fortuity Calling, LLC",Revitalization Grant,0,Other,400000,,,,,,,,,,
EIN:341269925,NATIONAL DOOR AND TRIM INC,341269925,VAN WERT,OH,,700000,3,2019 2020 2021,business,,,,,72,75,,"NATIONAL DOOR & TRIM, INC.",OH,"National Door and Trim, Inc.",Economic Development Grant,51,Advanced Manufacturing,100000,business,NATIONAL DOOR AND TRIM INC,OH,Form 5500 plan sponsor address (2019),<100,"Form 5500 2019: 75 participants, largest plan, sponsor NATIONAL DOOR & TRIM, INC.; metrics jobs retained 51",2019,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:311260509,5 B'S INC,311260509,ZANESVILLE,OH,,700000,2,2020 2021,business,,,,,,,172,"5BS, INC.",OH,"5 B's, Inc.",Revitalization Grant,280,Logistics and Distribution,100000,business,5 B'S INC,OH,Form 5500 plan sponsor address (2023),100-499,"Form 5500 2023: 172 participants, largest plan, sponsor 5BS, INC.; metrics jobs retained 280",2023,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:311581466,REVLOCAL LLC,311581466,GRANVILLE,OH,,700000,3,2020 2021 2022,business,0001676213,"REVLOCAL, LLC",OH,OH,186,408,532,"REVLOCAL, LLC",OH,"RevLocal, LLC",Workforce Grant,167,IT,100000,,,,,,,,,,
EIN:310308370,THE HAMILTON CASTER & MFG COMPANY,310308370,HAMILTON,OH,,700000,2,2020 2021,business,,,,,95,84,77,HAMILTON CASTER & MFG. CO.,OH,The Hamilton Caster & Mfg. Company,Revitalization Grant,85,Advanced Manufacturing,100000,business,THE HAMILTON CASTER & MFG COMPANY,OH,Form 5500 plan sponsor address (2015),<100,"Form 5500 2015: 95 participants, largest plan, sponsor HAMILTON CASTER & MFG. CO.; metrics jobs retained 85",2015,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:133160717,WILLIAMS LEA INC,133160717,COLUMBUS,OH,,700000,2,2020 2022,business,0001019336,DONNELLEY ENTERPRISE SOLUTIONS INC,DE,IL,3736,4008,2445,"WILLIAMS LEA, LLC",WV,Williams Lea Inc.,Workforce Grant,3,Other,700000,business,WILLIAMS LEA INC,WV,Form 5500 plan sponsor address (2019),500-4999,"Form 5500 2019: 4008 participants, largest plan, sponsor WILLIAMS LEA, LLC; metrics jobs retained 3",2019,B,,"Rule R3: own plan at 1,500 or more participants; counts include retirees, so the bucket is conservative."
EIN:208883202,CONAGRA FOODS PACKAGED FOODS LLC,208883202,ARCHBOLD,OH,,700000,1,2021,business,,,,,,,,,,"Conagra Foods Packaged Foods, LLC",Economic Development Grant; Workforce Grant,929,Food and Agribusiness,1250000,,,,,,,,,,
EIN:316034125,KEMBA CREDIT UNION INC,316034125,WEST CHESTER,OH,,700000,1,2021,business,,,,,167,248,315,"KEMBA CREDIT UNION, INC.",OH,"Kemba Credit Union, Inc.",Economic Development Grant,108,Financial Services,100000,,,,,,,,,,
EIN:473802496,RELINK MEDICAL LLC,473802496,TWINSBURG,OH,,700000,2,2021 2022,business,,,,,,,,,,"Relink Medical, LLC",Workforce Grant,28,Healthcare,100000,,,,,,,,,,
EIN:222769024,CBIZ INC,222769024,CLEVELAND,OH,,700000,1,2024,business,0000944148,"CBIZ, Inc.",DE,OH,5778,6377,8402,"CBIZ, INC.",OH,"CBIZ, Inc.",Economic Development Grant,202,Financial Services,700000,business,CBIZ INC,OH,Form 5500 plan sponsor address (2023),500-4999,"Form 5500 2023: 8402 participants, largest plan, sponsor CBIZ, INC.; metrics jobs retained 202",2023,B,,"Rule R3: own plan at 1,500 or more participants; counts include retirees, so the bucket is conservative."
EIN:200154319,RMF NOOTER INC,200154319,TOLEDO,OH,,690000,1,2024,business,,,,,5,6,,"RMF NOOTER, LLC",MO,"RMF Nooter, LLC",Economic Development Grant,85,Advanced Manufacturing,200000,business,"CIC Group, Inc. (via Nooter Construction Company)",MO,https://cicgroup.com/nooter/history/,500-4999,https://profiles.crustdata.com/company/nooter-construction,2024,C,no,"RMF Nooter (Toledo, founded 1947 as RMF Industrial Contracting) is a wholly owned subsidiary of Nooter Construction, which is held by employee-owned CIC Group of St. Louis, MO. Nooter Construction alone shows roughly 617 employees in Dec 2024 (LinkedIn-derived), and the Toledo unit's own 5500 plan had only 5-6 participants, so the bucket rests on the parent; JobsOhio lists 85 jobs retained at the site."
EIN:311225519,LONDON COMPUTER SYSTEMS INC,311225519,CINCINNATI,OH,,685000,2,2020 2021,business,,,,,122,255,437,"LONDON COMPUTER SYSTEMS, INC.",OH,"London Computer Systems, Inc.",Workforce Grant,177,IT,85000,business,"London Computer Systems, Inc.",OH,https://www.lcs.com/about-lcs/,100-499,https://www.lcs.com/about-lcs/,2020,C,yes,"Founder-owned (Dave Hegemann, founded 1987, incorporated 1988) maker of Rent Manager software, HQ 9140 Waterstone Blvd, Cincinnati. Company timeline says 350 employees in 2020, matching 255 Form 5500 participants in 2019 and 177 jobs retained; it has since passed 500 (2026), but not in the grant years."
EIN:471671054,NULLABLE INC,471671054,COLUMBUS,OH,,681756,3,2022 2023 2024,business,0001702264,"Nullable, Inc.",DE,OH,,,133,"NULLABLE, INC.",OH,"Nullable, Inc.",Workforce Grant,33,Technology,450000,business,"Nullable, Inc. dba Aware",OH,https://columbusregion.com/press-release/aware-expands-headquarters-in-the-columbus-region-creating-50-new-jobs/,100-499,https://getlatka.com/companies/aware,2023,B,yes,"Venture-backed Columbus startup (founded 2017, HQ 111 Liberty St) whose EDGAR record is Form D equity raises, not a 10-K; about 60 employees at its Oct 2021 Series C and 158 in 2023, consistent with 133 Form 5500 participants in 2023. Acquired by Mimecast in Aug 2024, after the grant years."
EIN:272573145,GARRETT DAY LLC,272573145,LEXINGTON,KY,,675230,2,2016 2024,business,,,,,,,,,,Garrett Day LLC,Revitalization Grant Phase II,0,Other,880289,site_development,"Garrett Day LLC (Michael Heitz, 50% owner)",KY,https://caselaw.findlaw.com/court/crt-app-ohi-sec-dis-mon-cou/2033904.html,<100,https://caselaw.findlaw.com/court/crt-app-ohi-sec-dis-mon-cou/2033904.html,2019,C,unknown,"Brownfield remediation developer that has cleaned up about 14 Dayton industrial sites (Howard Paper, Dayton Electroplate) with Clean Ohio and later JobsOhio revitalization grants; the 2019 appeals opinion names Michael Heitz as 50% owner but not the other half. No Form 5500, zero jobs retained, and the Lexington KY address is the LLC's mailing address; no headcount source found, so <100 is inferred from the business model."
EIN:341483237,WAUSEON MACHINE & MANUFACTURING INC,341483237,WAUSEON,OH,,675000,2,2018 2021,business,,,,,204,218,,"CORNERSTONE WAUSEON, INC.",OH,"Wauseon Machine & Manufacturing, Inc.",Economic Development Grant,179,Advanced Manufacturing,75000,business,"Cornerstone Corporation (Cornerstone Wauseon, Inc.)",OH,https://www.newswire.com/news/wauseon-machine-announces-strategic-reorganization-introducing-22677590,100-499,https://bbb.org/us/oh/wauseon/profile/sheet-metal-fabrication/wauseon-machine-manufacturing-inc-0422-9006805,2019,B,yes,"Wauseon Machine (founded 1983 in Wauseon) is held by Cornerstone Corporation, an Ohio industrial holding company led by Peter Paras III whose plan sponsor name is Cornerstone Wauseon, Inc.; Form 5500 shows 204 participants in 2015 and 218 in 2019, BBB lists 200 employees, and JobsOhio lists 179 jobs retained. Reorganized in Nov 2025 into Integrion Automation and Steelcrest Precision."
EIN:310821189,CITYWIDE DEVELOPMENT CORPORATION,310821189,DAYTON,OH,501(C)(4),675000,1,2020,nonprofit,,,,,19,20,20,CITYWIDE DEVELOPMENT CORPORATION,OH,,,,,,nonprofit,CityWide Development Corporation,OH,https://projects.propublica.org/nonprofits/organizations/310821189,<100,https://citywidedev.com/our-team/,2020,A,yes,"Dayton 501(c)(4) economic development corporation formed in 1972 by city and business leaders; Form 990 revenue was $1.5M in 2020 and the Form 5500 plan had 20 participants, with a staff of about six listed today. Likely a pass-through for a Dayton site or revitalization project."
EIN:311697398,POWERBUILT MATERIAL HANDLING SOLUTIONS LLC,311697398,BELLEFONTAINE,OH,,675000,2,2020 2021,business,,,,,,,,,,Powerbuilt Material Handling Solutions LLC,Revitalization Grant,25,Automotive,75000,business,"PowerBuilt Material Handling Solutions, LLC",OH,https://www.jobsohio.com/newsroom/news-press/powerbuilt-material-handling-solutions-expands-headquarters-in-ohio,<100,https://www.jobsohio.com/newsroom/news-press/powerbuilt-material-handling-solutions-expands-headquarters-in-ohio,2019,B,yes,"Founder-owned (Rick Hauck, 2000) Bellefontaine material-handling equipment maker; JobsOhio's June 2019 release says 25 employees with 18 new jobs planned and a $2M move into a vacant 52,399 sq ft building, which is the revitalization grant project."
EIN:800631677,VIGILANT LLC,800631677,WEST CHESTER,OH,,674095,3,2022 2023 2024,business,,,,,5,20,,"VIGILANT, LLC DBA VIGILANT TECHNOLOGY SOLUTIONS",OH,,,,,,business,"Vigilant, LLC dba Vigilant Technology Solutions",OH,https://www.zoominfo.com/c/vigilant-llc/358741847,<100,https://www.buzzfile.com/business/Vigilant-Technology-Solutions-513-309-0672,2023,C,unknown,"Privately held West Chester cybersecurity firm; directories list about 39-40 employees and Form 5500 had 20 participants in 2019. No JobsOhio or REDI Cincinnati release found for the 2022-2024 grants, which total $674K, large for a company this size, so the count is unverified."
EIN:222568977,BMW FINANCIAL SERVICES NA LLC,222568977,HILLIARD,OH,,672598,1,2024,business,0001541188,"BMW Financial Services NA, LLC",DE,NJ,1794,1812,3134,"BMW FINANCIAL SERVICES NA, LLC",OH,"BMW Financial Services NA, LLC",Workforce Grant,760,Financial Services,1000000,business,Bayerische Motoren Werke AG (BMW Group),Germany,https://www.bmwgroup.com/en/report/2023/downloads/BMW-Group-Report-2023-en.pdf,5000+,https://www.bmwgroup.com/en/report/2023/downloads/BMW-Group-Report-2023-en.pdf,2023,A,no,"BMW Financial Services NA (US captive finance arm, Hilliard operations center, EDGAR registrant via asset-backed trusts) is wholly owned by BMW AG of Munich; BMW Group reported 154,950 employees at end of 2023. Form 5500 shows 3,134 participants at the US entity in 2023."
EIN:463867345,CANDLE-LITE COMPANY LLC,463867345,LEESBURG,OH,,666796,5,2017 2019 2020 2021 2022,business,,,,,509,1022,1035,"CANDLE-LITE COMPANY, LLC",OH,"Candle-lite Company, LLC",Economic Development Grant; Workforce Grant,535,Advanced Manufacturing,330000,business,Luminex Home Decor & Fragrance Holding Corp.,OH,https://www.happi.com/top-company-profile/luminex-home-decor-fragrance/,500-4999,https://pitchbook.com/profiles/company/13341-97,2019,B,yes,"Candle-lite (founded in Cincinnati in 1840, Leesburg plant) merged with PartyLite in 2016 into Luminex Home Decor & Fragrance, Cincinnati, owned by PE firms Centre Lane Partners and The Carlyle Group. Form 5500 shows 1,022 participants at Candle-lite in 2019 and JobsOhio lists 535 jobs retained; PitchBook puts Luminex at about 1,020 employees."
EIN:540582680,GENERAL DYNAMICS LAND SYSTEMS INC,540582680,STERLING HEIGHTS,MI,,665470,2,2020 2021,site_development,0001165493,GENERAL DYNAMICS LAND SYSTEMS INC,DE,MI,6488,5898,5434,"GENERAL DYNAMICS LAND SYSTEMS, INC.",MI,,,,,,business,General Dynamics Corporation,VA,https://www.sec.gov/Archives/edgar/data/40533/000004053321000010/gd-20201231.htm,5000+,https://www.sec.gov/Archives/edgar/data/40533/000004053321000010/gd-20201231.htm,2020,A,no,"General Dynamics Land Systems (Sterling Heights, MI) is the GD subsidiary that operates the Lima Army Tank Plant; parent General Dynamics of Reston, VA reported more than 100,000 employees in its FY2020 10-K. The automatic site_development class is overridden because GDLS is an operating business, though the grant likely supported the Lima plant."
EIN:341940366,Dealer Tire LLC,341940366,Cleveland,OH,,660000,1,2018,business,0001473390,"Dealer Tire, LLC",DE,OH,1122,1520,10179,"DEALER TIRE, LLC",OH,,,,,,business,"Dealer Tire, LLC",OH,https://www.baincapital.com/news/dealer-tire-announces-significant-investment-bain-capital-private-equity,500-4999,https://pitchbook.com/profiles/company/12232-54,2018,B,yes,"Cleveland tire distributor founded 1999 by the Mueller family; majority-owned by PE firm Lindsay Goldberg from Dec 2014, then Bain Capital Private Equity from Dec 2018 (deal valued above $2B). Form 5500 shows 1,520 participants in 2019 and PitchBook lists about 1,583 employees; the 2023 jump to 10,179 participants reflects later acquisitions."
EIN:341965647,FULTON COUNTY PROCESSING LTD,341965647,DELTA,OH,,658000,4,2014 2019 2021 2022,government,,,,,,119,119,FULTON COUNTY PROCESSING,OH,"Fulton County Processing, Ltd.",Economic Development Grant; Workforce Grant,127,Other,108000,business,"Fulton County Processing, Ltd. (three-way JV incl. Heidtman Steel; Heidtman sole owner since June 2022)",OH,https://www.steelmarketupdate.com/2022/06/02/heidtman-steel-acquires-full-ownership-of-fulton-county-processing/,100-499,https://www.zoominfo.com/c/fulton-county-processing-ltd/,2019,B,yes,"Delta steel pickling and slitting toll processor founded 2001; during the grant years it was a three-way joint venture with Toledo-based Heidtman Steel holding one-third since 2006, and Heidtman bought out the other partners in June 2022. Form 5500 shows 119 participants and JobsOhio 127 jobs retained; the automatic government class is wrong, this is a for-profit LLC. If rolled up to Heidtman (700+ employees) the bucket would be 500-4999."
EIN:274011682,IRG MORAINE LLC,274011682,RICHFIELD,OH,,656000,1,2023,business,,,,,,,,,,"IRG Moraine, LLC",Spec Development (OSIP),,TBD,820000,site_development,"Industrial Realty Group, LLC",CA,https://www.industrialrealtygroup.com/,<100,https://rocketreach.co/industrial-realty-group-llc-profile_b589f54bf64cad6f,2023,B,no,"Project LLC for the redevelopment of the former GM Moraine paint building (392,800 sq ft) in Progress Park, a joint venture of Industrial Realty Group (Stuart Lichter, Los Angeles; Ohio office in Richfield) and Industrial Commercial Properties (Cleveland), backed by a JobsOhio spec-building grant in 2023. IRG itself is a small real-estate staff (directories list 25 to 51-200 employees) managing 100M+ sq ft."
EIN:271123127,S&P DATA OHIO LLC,271123127,CLEVELAND,OH,,650000,2,2018 2021,business,,,,,,,,,,"S&P Data Ohio, LLC",Workforce Grant,122,Information Services and Software,150000,business,S&P Data LLC (S&P Data Digital),Canada,https://www.zoominfo.com/c/s--p-data-llc/1110866061,500-4999,https://www.datanyze.com/companies/s-p-data/266027458,2021,C,no,"Cleveland Warehouse District call center (1500 W 3rd St) is the Ohio arm of S&P Data, a privately held Toronto-based contact-center group; directories put the group at roughly 1,075-1,319 employees and the Cleveland site at about 400, with JobsOhio listing 122 jobs retained. No Form 5500 for the Ohio LLC and no JobsOhio release found."
EIN:310345740,THE KROGER CO,310345740,CINCINNATI,OH,,650000,3,2018 2020 2023,business,0000056873,KROGER CO,OH,OH,215908,227916,247911,THE KROGER CO.,OH,The Kroger Co.,Economic Development Grant; Workforce Grant,387,Food and Agribusiness,1205000,business,The Kroger Co.,OH,https://www.sec.gov/Archives/edgar/data/56873/000155837019002756/kr-20190202x10k.htm,5000+,https://www.sec.gov/Archives/edgar/data/56873/000155837019002756/kr-20190202x10k.htm,2019,A,yes,"Public company (NYSE: KR) headquartered in Cincinnati since 1883; the 10-K for the year ended Feb 2, 2019 reports about 453,000 full- and part-time employees, and Form 5500 shows 227,916 participants in 2019. Grants over 2018-2023 total $650K against a $1.2M commitment."
EIN:341715965,RIMECO PRODUCTS INC,341715965,WILLOUGHBY,OH,,650000,2,2019 2021,business,,,,,36,57,,"RIMECO PRODUCTS, INC.",OH,"Rimeco Products, Inc.",Economic Development Grant,38,Aerospace and Aviation,50000,business,"Rimeco Products, Inc.",OH,https://northeastohioregion.com/news/rimeco-products/,<100,https://www.crainscleveland.com/manufacturing/cnc-machine-shop-rimeco-products-expands-willoughby,2018,B,yes,"Family-owned CNC aerospace machine shop (Ribic family, founded 1992, Willoughby since 2003); Team NEO's Oct 2018 release covers a $3.6M expansion retaining 38 jobs and adding 38, and Crain's put the headcount at about 50. Form 5500 shows 57 participants in 2019."
