recipient_id,name,ein,city,state,irc_section,total_cash,n_rows,years,recipient_class_auto,edgar_cik,edgar_name,edgar_state_inc,edgar_hq_state,f5500_participants_2015,f5500_participants_2019,f5500_participants_2023,f5500_sponsor,metrics_company,metrics_programs,metrics_jobs_retained_max,metrics_industry,metrics_commit_total,recipient_class,parent,parent_hq_state,hq_source,emp_bucket,emp_source,emp_asof,confidence,founded_in_ohio,notes
EIN:541737649,DOLLAR TREE DISTRIBUTION INC,541737649,CHESAPEAKE,VA,,613277,4,2019 2020 2021 2023,business,,,,,,,,,"Dollar Tree Distribution, Inc.",Workforce Grant,0,Logistics and Distribution,400000,,,,,,,,,,
EIN:900398931,SOUTHERN OHIO PORT AUTHORITY,900398931,PORTSMOUTH,OH,,608565,2,2023 2024,government,,,,,,,,,Southern Ohio Port Authority*,Spec Development (OSIP),,,608565,,,,,,,,,,
EIN:900951383,THEKEN COMPANIES LLC,900951383,AKRON,OH,,608529,2,2019 2020,business,,,,,23,55,,"THEKEN COMPANIES, LLC","Theken Companies, LLC",Research & Development Grant,33,Biohealth,2000000,,,,,,,,,,
EIN:910699706,Pyrotek Incorporated,910699706,Aurora,OH,,600000,1,2016,business,,,,,931,992,888,PYROTEK INCORPORATED,Pyrotek Incorporated,Economic Development Grant,88,Advanced Manufacturing,800000,,,,,,,,,,
EIN:341888626,CardinalCommerce Corporation,341888626,Mentor,OH,,600000,1,2017,business,0001143446,CARDINALCOMMERCE CORP,DE,OH,136,,,CARDINALCOMMERCE CORPORATION,CardinalCommerce Corporation,Revitalization Grant,146,Financial Services,600000,,,,,,,,,,
EIN:341899036,NRP INVESTMENTS LLC,341899036,CLEVELAND,OH,,600000,1,2019,business,,,,,516,829,988,NRP INVESTMENTS LLC,NRP Investments LLC,Revitalization Grant,116,Other,600000,,,,,,,,,,
EIN:262958880,CONSOLIDATED STORAGE SOLUTIONS INC,262958880,ZANESVILLE,OH,,600000,2,2020 2021,business,,,,,21,37,59,MATTINGLY COLD STORAGE,"Consolidated Storage Solutions, Inc",Revitalization Grant; Revitalization Loan,35,Food and Agribusiness,125000,,,,,,,,,,
EIN:813632762,SONGS AT THE CENTER,813632762,WORTHINGTON,OH,,600000,1,2020,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:471756027,BOCCHI LABORATORIES OHIO LLC,471756027,NEW ALBANY,OH,,600000,1,2021,business,,,,,,,100,"BRIGHT INNOVATION LABS, LLC","Bocchi Laboratories Ohio, LLC",Growth Fund Loan,,Advanced Manufacturing,4000000,,,,,,,,,,
EIN:273929785,FEW AUTOMOTIVE GLASS APPLICATIONS INC,273929785,WOOSTER,OH,,600000,1,2021,business,,,,,,37,34,"FEW AUTOMOTIVE GLASS APPLICATION, INC.","FEW Automotive Glass Applications, Inc.",Workforce Grant,43,Automotive,30000,,,,,,,,,,
EIN:461560163,GRAPHIC VILLAGE LLC,461560163,BLUE ASH,OH,,600000,1,2021,business,,,,,,140,176,GRAPHIC VILLAGE LLC,"Graphic Village, LLC",Revitalization Grant,152,Other,350000,,,,,,,,,,
EIN:815429950,MIMI FARMS INC,815429950,HURON,OH,,600000,1,2021,business,,,,,,13,,MUCCI FARMS,MIMI Farms Inc.,Economic Development Grant,0,Food and Agribusiness,200000,,,,,,,,,,
EIN:820878051,OHIO PACK LLC,820878051,JOHNSTOWN,OH,,600000,1,2021,business,,,,,,13,,"OHIO PACK, LLC","Ohio Pack, LLC",Economic Development Grant,0,Advanced Manufacturing,150000,,,,,,,,,,
EIN:611403731,PRODUCE PACKAGING INC,611403731,WILLOUGHBY HILLS,OH,,600000,1,2021,business,,,,,118,180,195,"PRODUCE PACKAGING, INC.","Produce Packaging, Inc.",Revitalization Loan,308,Food & Agribusiness,2500000,,,,,,,,,,
EIN:341848737,RIFFLE MACHINE WORKS INC,341848737,CHILLICOTHE,OH,,600000,1,2021,business,,,,,162,283,355,RIFFLE MACHINE WORKS,"Riffle Machine Works, Inc.",Economic Development Grant; Inclusion Grant,293,Automotive,75000,,,,,,,,,,
EIN:311462897,RIPLEY METALWORKS LTD,311462897,RIPLEY,OH,,600000,1,2021,business,,,,,,,37,RIPLEY METALWORKS,"Ripley Metalworks, Ltd.",Economic Development Grant,55,Advanced Manufacturing,180000,,,,,,,,,,
EIN:344079588,SELMAN & COMPANY LLC,344079588,RICHMOND HEIGHTS,OH,,600000,1,2021,business,,,,,,,,,"Selman & Company, LLC",Economic Development Grant,125,Financial Services,300000,,,,,,,,,,
EIN:202694811,STANDARD TECHNOLOGIES LLC,202694811,FREMONT,OH,,600000,1,2021,business,,,,,,,,,"Standard Technologies, LLC",Inclusion Grant,119,Advanced,25000,,,,,,,,,,
EIN:310999166,SUPERIOR MARINE WAYS INC,310999166,SOUTH POINT,OH,,600000,1,2021,business,,,,,106,101,143,"SUPERIOR MARINE WAYS, INC.",,,,,,,,,,,,,,,
EIN:311274364,VALUED RELATIONSHIPS INC,311274364,FRANKLIN,OH,,600000,1,2021,business,,,,,252,371,512,"VALUED RELATIONSHIPS, INC.","Valued Relationships, Inc.",Economic Development Grant,259,Healthcare,42000,,,,,,,,,,
EIN:311815237,MONTGOMERY COUNTY TRANSPORTION IMPROVEMENT,311815237,DAYTON,OH,STATE OF OHIO,600000,2,2022 2024,government,,,,,,,,,,,,,,,,,,,,,,,
EIN:311335829,COLUMBUS REGIONAL AIRPORT AUTHORITY,311335829,COLUMBUS,OH,,600000,1,2024,business,,,,,,,,,Columbus Regional Airport Authority,Spec Development (OSIP),0,Other,600000,,,,,,,,,,
EIN:310914553,LAKE SHORE CRYOTRONICS INC,310914553,WESTERVILLE,OH,,600000,1,2024,business,,,,,177,193,291,"LAKE SHORE CRYOTRONICS, INC.","Lake Shore Cryotronics, Inc.",Economic Development Grant,168,Advanced Manufacturing,600000,,,,,,,,,,
EIN:921602928,MARYSVILLE FLEX LLC,921602928,AUSTIN,TX,,600000,1,2024,business,,,,,,,,,Marysville Flex LLC,Spec Development (OSIP),,TBD,750000,,,,,,,,,,
EIN:882459843,TCC DELAWARE II LLC,882459843,DUBLIN,OH,,600000,1,2024,business,,,,,,,,,"TCC Delaware II, LLC",Spec Development (OSIP),,TBD,3750000,,,,,,,,,,
EIN:882794171,FORSEE POWER INC,882794171,COLUMBUS,OH,,596000,1,2024,business,,,,,,,1,"FORSEE POWER, INC.",Forsee Power Inc.,Economic Development Grant; Inclusion Grant,26,Advanced Manufacturing,525000,,,,,,,,,,
EIN:842834508,PHOENIX TOLEDO INDUSTRIAL INVESTORS LLC,842834508,MILWAUKEE,WI,,577680,1,2021,site_development,,,,,,,,,,,,,,,,,,,,,,,
EIN:391138388,CHARTER MANUFACTURING COMPANY INC,391138388,MEQUON,WI,,575000,2,2018 2023,business,,,,,2158,2374,2872,"CHARTER MANUFACTURING COMPANY, INC.","Charter Manufacturing Company, Inc.",Economic Development Grant; Workforce Grant,425,Advanced Manufacturing,695000,,,,,,,,,,
EIN:316000064,CITY OF CINCINNATI,316000064,CINCINNATI,OH,,570000,1,2019,government,,,,,,,,,,,,,,,,,,,,,,,
EIN:832648721,DEFIANCE HARMON,832648721,COLUMBUS,OH,,565000,2,2021 2023,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:464455633,OLIVE AI INC,464455633,COLUMBUS,OH,,560770,3,2020 2021 2022,business,,,,,,158,,"OLIVE AI, INC.",,,,,,,,,,,,,,,
EIN:821260781,Fintech71,821260781,Columbus,OH,,557500,1,2018,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:263498215,MCDANIEL PRODUCTS INC,263498215,MANSFIELD,OH,,556964,2,2019 2021,business,,,,,20,18,15,MCDANIEL PRODUCTS INC. DBA AUTOMATIC PARTS,"McDaniel Products, Inc.",Revitalization Grant,24,Advanced Manufacturing,75000,,,,,,,,,,
EIN:203246696,ERNST METAL TECHNOLOGIES LLC,203246696,MORAINE,OH,,550000,2,2017 2021,business,,,,,,137,131,ERNST METAL TECHNOLOGIES LLC,Ernst Metal Technologies LLC,Revitalization Grant,85,Advanced Manufacturing,150000,,,,,,,,,,
EIN:842008607,OMEC SMART CARD LLC,842008607,STRONGSVILLE,OH,,550000,1,2021,business,,,,,,,,,"OMEC Smart Card, LLC",Economic Development Grant,0,Technology,550000,,,,,,,,,,
EIN:310829698,STARWIN INDUSTRIES LLC,310829698,KETTERING,OH,,550000,2,2022 2023,business,,,,,38,34,,STARWIN INDUSTRIES,"Starwin Industries, LLC",Economic Development Grant,42,Aerospace and Aviation,550000,,,,,,,,,,
EIN:043537265,AMERICAN CRAFT BREWERY,043537265,BOSTON,OH,,550000,1,2024,business,,,,,1486,1341,3247,BOSTON BEER CORPORATION,American Craft Brewery LLC,Economic Development Grant,118,Food and Agribusiness,550000,,,,,,,,,,
EIN:410543420,THE SMEAD MANUFACTURING COMPANY,410543420,HASTINGS,MN,,549921,2,2022 2023,business,,,,,1897,1339,830,THE SMEAD MANUFACTURING COMPANY,The Smead Manufacturing Company,Economic Development Grant,182,Advanced,400000,,,,,,,,,,
EIN:340941570,CREDIT ADJUSTMENTS INC,340941570,DEFIANCE,OH,,542546,4,2019 2020 2021 2022,business,,,,,81,291,,CREDIT ADJUSTMENTS,"Credit Adjustments, Inc.",Workforce Grant,64,Financial Services,50000,,,,,,,,,,
EIN:341942414,KELLER LOGISTICS GROUP INC,341942414,DEFIANCE,OH,,530000,2,2018 2024,business,,,,,376,464,822,"KELLER LOGISTICS GROUP, INC.","Keller Logistics Group, Inc.",Economic Development Grant; Spec Development (OSIP),126,Other,750000,,,,,,,,,,
EIN:341193031,HUMTOWN ADDITIVE,341193031,LEETONIA,OH,,525000,2,2017 2021,business,,,,,78,49,77,HUMTOWN PATTERN COMPANY,,,,,,,,,,,,,,,
EIN:834185692,UNITED CANDLE COMPANY LLC,834185692,NORWICH,OH,,525000,2,2021 2022,business,,,,,,,,,United Candle Company LLC,Economic Development Grant,0,Advanced Manufacturing,125000,,,,,,,,,,
EIN:811178175,GETWORKERFIT PARTNERS,811178175,NEWBURY,OH,,520000,1,2023,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:463981791,SAFEWAY PACKAGING INC,463981791,NEW BREMEN,OH,,519263,2,2018 2021,business,,,,,205,315,809,"OPUS PACKAGING GROUP, INC.","Safeway Packaging, Inc.",Workforce Grant,111,Advanced Manufacturing,20000,,,,,,,,,,
EIN:341003685,NORTHWEST STATE COMMUNITY COLLEGE,341003685,ARCHBOLD,OH,,513210,1,2020,university,,,,,,,,,,,,,,,,,,,,,,,
EIN:770616243,STOLLE MACHINERY COMPANY LLC,770616243,CANTON,OH,,510000,3,2015 2019 2021,business,,,,,,,,,"Stolle Machinery Company, LLC",Economic Development Grant; Workforce Grant,188,Advanced Manufacturing,220000,,,,,,,,,,
EIN:815476676,Recleim OH LLC,815476676,Atlanta,GA,,510000,1,2018,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:880094415,SIERRA NEVADA CORPORATION,880094415,SPARKS,NV,,505505,2,2023 2024,business,,,,,3219,4689,6660,"SIERRA NEVADA COMPANY, LLC",Sierra Nevada Corporation,Economic Development Grant; Spec Development (OSIP),147,Aerospace and Aviation,6500000,,,,,,,,,,
EIN:471392335,Matalco Realty Inc,471392335,Lordstown,OH,,500000,1,2015,site_development,,,,,,,,,,,,,,,,,,,,,,,
EIN:455425231,The New Carlisle LLC,455425231,Materials Park,OH,,500000,2,2015 2016,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:271202150,Zulily Inc,271202150,Seattle,WA,,500000,2,2015 2017,business,0001478484,"zulily, inc.",DE,WA,,,,,"zulily, inc.",Workforce Grant,,Other,250000,,,,,,,,,,
EIN:061678153,Columbus Steel Castings Company,061678153,Columbus,OH,,500000,1,2016,business,,,,,783,,,COLUMBUS STEEL CASTINGS,,,,,,,,,,,,,,,
EIN:341339938,FirstMerit Corporation,341339938,Akron,OH,,500000,1,2016,business,0000354869,FIRSTMERIT CORP /OH/,OH,OH,6143,,,FIRSTMERIT CORPORATION,,,,,,,,,,,,,,,
EIN:311125853,MULTI-COLOR CORPORATION,311125853,BATAVIA,OH,,500000,2,2016 2019,business,0002134523,Multi-Color Corp,OH,GA,2188,3102,5337,MULTI-COLOR CORPORATION,Multi-Color Corporation,Economic Development Grant,535,Advanced Mfg.,500000,,,,,,,,,,
EIN:250317820,HOWMET AEROSPACE INC,250317820,CUYAHOGA HEIGHTS,OH,,500000,3,2017 2019 2022,business,0000004281,Howmet Aerospace Inc.,DE,PA,49799,22651,12471,HOWMET AEROSPACE INC.,Howmet Aerospace Inc.,Economic Development Grant; Revitalization Grant,1000,Aerospace and,200000,,,,,,,,,,
EIN:611728225,Drury Southwest Inc,611728225,Saint Louis,MO,,500000,1,2017,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:130871985,International Business Machines Corporation,130871985,Armonk,NY,,500000,1,2017,business,0000051143,INTERNATIONAL BUSINESS MACHINES CORP,NY,NY,294925,269426,179075,INTERNATIONAL BUSINESS MACHINES CORPORATION,International Business Machines Corporation,Economic Development Grant,170,Information Technology,1000000,,,,,,,,,,
EIN:821369338,4560 Darrow Road LLC,821369338,Stow,OH,,500000,1,2018,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:200046535,Carlisle Brake & Friction Inc,200046535,Solon,OH,,500000,1,2018,business,,,,,,,,,"Carlisle Brake & Friction, Inc",Economic Development Grant,240,Automotive,500000,,,,,,,,,,
EIN:344210902,Emerson Climate Technologies Inc,344210902,Sidney,OH,,500000,1,2018,business,,,,,1931,1925,5028,"COPELAND, LP","Emerson Climate Technologies, Inc.",Economic Development Grant,1565,Advanced Manufacturing,500000,,,,,,,,,,
EIN:311423221,R & L Carriers Inc,311423221,Wilmington,OH,,500000,1,2018,business,,,,,9695,10920,18836,"R&L CARRIERS, INC.","R&L Carriers, Inc.",Economic Development Grant,1456,Logistics and Distribution,600000,,,,,,,,,,
EIN:953323502,Sterigenics US LLC,953323502,Oak Brook,IL,,500000,1,2018,business,0001009988,STERIGENICS INTERNATIONAL INC,CA,CA,847,1425,,"SOTERA HEALTH, LLC",,,,,,,,,,,,,,,
EIN:811701544,Taylor Communications of Minnesota (Taylor Communi,811701544,Dayton,OH,,500000,1,2018,business,,,,,,,,,"Communications of Taylor Minnesota (Taylor Communications, Inc.)",Economic Development Grant,500,Other,500000,,,,,,,,,,
EIN:384031342,777 LENA LLC,384031342,AURORA,OH,,500000,1,2019,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:311229422,ADVICS MANUFACTURING OHIO INC,311229422,LEBANON,OH,,500000,2,2019 2020,business,,,,,,,,,"Advics Manufacturing Ohio, Inc.",Workforce Grant,714,Automotive,500000,,,,,,,,,,
EIN:521843583,BENDIX COMMERCIAL VEHICLE SYSTEMS LLC,521843583,ELYRIA,OH,,500000,1,2019,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:800595003,DAISY BRAND LLC,800595003,WOOSTER,OH,,500000,2,2019 2020,business,,,,,493,702,796,DAISY BRAND LLC,"Daisy Brand, LLC",Economic Development Grant; Workforce Grant,172,Food Processing,725000,,,,,,,,,,
EIN:330989359,INOGEN INC,330989359,GOLETA,CA,,500000,1,2019,business,,,,,437,1249,1708,"INOGEN, INC.","Inogen, Inc.",Economic Development Grant,240,Healthcare,500000,,,,,,,,,,
EIN:230628360,PH GLATFELTER COMPANY,230628360,CHILLICOTHE,OH,,500000,1,2019,business,0000041719,Magnera Corp,PA,NC,5830,5707,1481,GLATFELTER CORPORATION,,,,,,,,,,,,,,,
EIN:464521270,RUDOLPH DEVELOPMENT LLC,464521270,RONKONKOMA,NY,,500000,1,2019,site_development,,,,,,,,,,,,,,,,,,,,,,,
EIN:202057743,SEARCH DISCOVERY INC,202057743,CLEVELAND,OH,,500000,1,2019,business,,,,,36,117,,"SEARCH DISCOVERY, INC","Search Discovery, Inc.",Economic Development Grant,22,Information Technology,500000,,,,,,,,,,
EIN:833394582,80 ACRES URBAN AGRICULTURE INC,833394582,HAMILTON,OH,,500000,1,2020,business,0001925495,"80 Acres Urban Agriculture, Inc.",DE,OH,,,354,"80 ACRES URBAN AGRICULTURE, INC.","80 Acres Urban Agriculture, Inc.",Economic Development Grant,29,Food and Agribusiness,500000,,,,,,,,,,
EIN:300796726,CMG STRATEGY CO LLC,300796726,DENVER,CO,,500000,1,2020,business,,,,,,,,,"CMG Strategy Co, LLC",Workforce Grant,82,Food & Agribusiness,500000,,,,,,,,,,
EIN:455145307,EDU EVERYTHING INC,455145307,CALEDONIA,OH,501(C)(3),500000,1,2020,nonprofit,,,,,,,,,,,,,,,,,,,,,,,
EIN:462417625,QUICK LOADZ CONTAINER SYSTEM LLC,462417625,ATHENS,OH,,500000,2,2020 2021,business,0001880827,"Quick Loadz Container System, LLC",OH,OH,,,,,"Quick Loadz Container System, LLC",Revitalization Grant,9,Advanced Manufacturing,300000,,,,,,,,,,
EIN:823296382,HYDROFRESH LTD,823296382,DELPHOS,OH,,500000,1,2021,business,,,,,,15,,HYDROFRESH LTD,"Hydrofresh, LTD.",Economic Development Grant,0,Food Sciences and Agriculture,130000,,,,,,,,,,
EIN:621151687,MARELLI NORTH AMERICA INC,621151687,BOWLING GREEN,OH,,500000,1,2021,business,,,,,2547,2950,3929,"MARELLI NORTH AMERICA, INC.","Marelli North America, Inc.",Economic Development Grant,0,Automotive,500000,,,,,,,,,,
EIN:341014989,MCBEE SUPPLY CORPORATION,341014989,CLEVELAND,OH,,500000,1,2021,business,,,,,,,,,McBee Supply Corporation,Economic Development Grant,272,Automotive,500000,,,,,,,,,,
EIN:311474045,MEDISYNC INC,311474045,CINCINNATI,OH,,500000,1,2021,business,,,,,89,111,126,MEDISYNC INC.,Medisync Inc.,Growth Fund Loan,13,Healthcare,2600000,,,,,,,,,,
EIN:680208702,OPTION CARE ENTERPRISES INC,680208702,HUDSON,OH,,500000,1,2021,business,0001640177,"OPTION CARE ENTERPRISES, INC.",DE,IL,4815,5256,8608,"OPTION CARE HEALTH, INC.","Option Care Enterprises, Inc.",Economic Development Grant,148,Healthcare,500000,,,,,,,,,,
EIN:310854367,POSITROL INC,310854367,CINCINNATI,OH,,500000,1,2021,business,,,,,31,34,34,"POSITROL, INCORPORATED","Positrol, Inc.",Workforce Grant,31,Advanced Manufacturing,25000,,,,,,,,,,
EIN:823358014,PROVIA HOLDINGS INC,823358014,SUGARCREEK,OH,,500000,1,2021,business,,,,,,,,,ProVia LLC,Economic Development Grant,0,Advanced Manufacturing,500000,,,,,,,,,,
EIN:823023919,SCANNELL PROPERTIES #317 LLC,823023919,INDIANAPOLIS,IN,,500000,1,2021,site_development,,,,,,,,,"Scannell Properties #317, LLC*",Revitalization Grant; Revitalization Loan,0,Logistics and Distribution,3500000,,,,,,,,,,
EIN:862070397,CW PARTNERS LLC,862070397,COLUMBUS,OH,,500000,2,2022 2023,site_development,,,,,,,,,,,,,,,,,,,,,,,
EIN:204014729,KASPER HOLDINGS LLC,204014729,NORTH CANTON,OH,,500000,1,2022,business,0001816877,Kasper Holdings LLC,OH,OH,,,131,"KASPER HOLDINGS, LLC",Kasper Holdings LLC,Economic Development Grant,113,IT,500000,,,,,,,,,,
EIN:833169626,K-NOVA LLC,833169626,AKRON,OH,,500000,2,2022 2024,business,,,,,,,,,K-NOVA LLC*,Spec Development (OSIP),,,500000,,,,,,,,,,
EIN:200485783,REPUBLIC STEEL INC,200485783,LORAIN,OH,,500000,1,2022,business,,,,,2358,1318,1027,REPUBLIC STEEL,Republic Steel,Workforce Grant,0,Other,500000,,,,,,,,,,
EIN:200527936,THE TOMKO COMPANY LLC,200527936,COLUMBUS,OH,,500000,1,2022,business,,,,,,,,,"The Tomko Company, LLC",Revitalization Grant; Revitalization Loan,12,Other,2000000,,,,,,,,,,
EIN:842657818,APACKAGING GROUP LLC,842657818,AZUSA,CA,,500000,1,2023,business,,,,,,,,,Apackaging Group LLC,Economic Development Grant,0,Advanced Manufacturing,500000,,,,,,,,,,
EIN:810921790,FORT WINCHESTER INVESTMENT PARTNERS LLC,810921790,DEFIANCE,OH,,500000,2,2023 2024,site_development,,,,,,,,,"Fort Winchester Investment Partners, LLC",Growth Fund Loan; Spec Development (OSIP),72,Other,4500000,,,,,,,,,,
EIN:341237442,IMCO CARBIDE TOOL INC,341237442,PERRYSBURG,OH,,500000,1,2023,business,,,,,84,111,116,"IMCO CARBIDE TOOLS, INC.",IMCO Carbide Tool Inc.,Economic Development Grant,98,Advanced Manufacturing,500000,,,,,,,,,,
EIN:853384073,MB SHETH OHIO LLC,853384073,SPOTSWOOD,NJ,,500000,1,2023,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:311623179,THE HILLMAN GROUP INC,311623179,CINCINNATI,OH,,500000,1,2023,business,0001496639,"HILLMAN GROUP, INC.",DE,OH,2287,3133,4170,"THE HILLMAN GROUP, INC.","The Hillman Group, Inc.",Economic Development Grant; Revitalization Grant,650,Advanced Manufacturing,2500000,,,,,,,,,,
EIN:874711577,700 LIVERPOOL DRIVE OHIO LLC,874711577,INDEPENDENCE,OH,,500000,1,2024,business,,,,,,,,,700 Liverpool Drive Ohio LLC,Spec Development (OSIP),,TBD,500000,,,,,,,,,,
EIN:133059174,GROB SYSTEMS INC,133059174,BLUFFTON,OH,,500000,1,2024,business,,,,,454,654,884,"GROB SYSTEMS, INC.","Grob Systems, Inc.",Economic Development Grant,838,Advanced Manufacturing,500000,,,,,,,,,,
EIN:043183269,HOMEGOODS INC,043183269,FRAMINGHAM,MA,,500000,1,2024,business,,,,,,,,,"HomeGoods, Inc.",Economic Development Grant,0,Logistics and Distribution,500000,,,,,,,,,,
EIN:341721701,OHIO ORDNANCE WORKS INC,341721701,CHARDON,OH,,500000,1,2024,business,,,,,,76,96,"OHIO ORDNANCE WORKS, INC.","Ohio Ordnance Works, Inc.",Economic Development Grant; Growth Fund Loan,104,Advanced Manufacturing,3300000,,,,,,,,,,
EIN:823980882,ADDUP INC,823980882,GREENVILLE,SC,,485567,4,2021 2022 2023 2024,business,,,,,,9,46,ADDUP INC,AddUp Inc,Economic Development Grant,5,Advanced Manufacturing,300000,,,,,,,,,,
EIN:341210426,PLEASANT PRECISION INC,341210426,KENTON,OH,,480000,2,2021 2022,business,,,,,48,42,55,"PLEASANT PRECISION, INC.","Pleasant Precision, Inc.",Economic Development Grant,35,Advanced Manufacturing,80000,,,,,,,,,,
EIN:852727087,REYNOLDS INVESTMENT PROPERTIES LLC,852727087,DUBLIN,OH,,480000,1,2024,site_development,,,,,,,,,"Reynolds Investment Properties, LLC",Spec Development (OSIP),,TBD,600000,,,,,,,,,,
EIN:340714532,ASM INTERNATIONAL,340714532,NOVELTY,OH,,475000,1,2019,business,,,,,280,63,82,ASM INTERNATIONAL,,,,,,,,,,,,,,,
